City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
296,Klaksvik,62.2266,-6.589,44.6,100,75,11.5,FO,2021-04-15 01:08:39
297,Pacific Grove,36.6177,-121.9166,60.01,58,20,11.5,US,2021-04-15 01:04:12
298,Iqaluit,63.7506,-68.5145,1.4,66,1,14.97,CA,2021-04-15 01:08:39
299,Aksarka,66.5606,67.7975,34.02,95,100,10.74,RU,2021-04-15 01:08:39
300,Fuerte Olimpo,-21.0415,-57.8738,83.07,44,72,3.62,PY,2021-04-15 01:08:40
301,Marzuq,14.4,46.4667,66.85,58,0,5.23,YE,2021-04-15 01:04:54
302,Billings,45.7833,-108.5007,33.01,69,90,11.5,US,2021-04-15 01:07:47
303,Srednekolymsk,67.45,153.6833,14.56,69,4,5.82,RU,2021-04-15 01:08:40
304,Tura,25.5198,90.2201,78.26,61,92,6.73,IN,2021-04-15 01:04:41
305,Atambua,-9.1061,124.8925,78.69,59,48,2.86,ID,2021-04-15 01:08:41
306,Gunnedah,-30.9833,150.25,75.2,41,53,6.91,AU,2021-04-15 01:08:41
307,Vinh,18.6667,105.6667,78.42,86,100,2.04,VN,2021-04-15 01:08:41
308,Narsaq,60.9167,-46.05,33.8,75,20,3.44,GL,2021-04-15 01:08:42
309,Kieta,-6.2167,155.6333,82.36,81,100,7.2,PG,2021-04-15 01:08:42
310,Chengam,12.3,78.8,75.22,81,97,4.5,IN,2021-04-15 01:08:42
311,Manyana,-23.4,21.7167,64.29,36,1,6.02,BW,2021-04-15 01:08:43
312,Turbat,26.0023,63.044,76.91,45,92,3.6,PK,2021-04-15 01:08:43
313,Raudeberg,61.9875,5.1352,39.99,87,18,6.62,NO,2021-04-15 01:08:43
314,Peniche,39.3558,-9.3811,61.0,93,100,1.99,PT,2021-04-15 01:08:43
315,Nome,64.5011,-165.4064,33.8,75,40,5.75,US,2021-04-15 01:08:30
316,Smithers,54.7804,-127.1743,66.2,20,20,2.3,CA,2021-04-15 01:04:24
317,Fertorakos,47.7202,16.6504,37.99,70,0,13.8,HU,2021-04-15 01:08:44
318,Novobirilyussy,56.9514,90.6661,30.78,89,100,3.15,RU,2021-04-15 01:08:44
319,Chake Chake,-5.2459,39.7666,77.22,86,100,9.22,TZ,2021-04-15 01:08:45
320,Brae,60.3964,-1.353,42.8,93,40,5.75,GB,2021-04-15 01:08:45
321,Saldanha,-33.0117,17.9442,75.2,43,28,9.22,ZA,2021-04-15 01:08:45
322,Auki,-8.7676,160.7034,82.99,76,97,3.67,SB,2021-04-15 01:08:45
323,Mandalgovi,45.7625,106.2708,25.79,41,2,29.19,MN,2021-04-15 01:08:46
324,Caruray,10.3094,119.0128,78.8,83,75,6.91,PH,2021-04-15 01:08:46
325,Svilajnac,44.2337,21.1967,41.0,87,75,3.44,RS,2021-04-15 01:08:47
326,Kirakira,-10.4544,161.9205,85.28,71,100,5.82,SB,2021-04-15 01:08:47
327,Guarapari,-20.6667,-40.4975,73.4,78,0,10.36,BR,2021-04-15 01:08:47
328,Port Hedland,-20.3167,118.5667,78.8,57,54,16.11,AU,2021-04-15 01:08:47
329,Bouna,9.2667,-3.0,78.57,53,11,5.93,CI,2021-04-15 01:08:48
330,Manta,-0.95,-80.7333,78.8,73,75,5.75,EC,2021-04-15 01:08:48
331,Dhanwar,24.4167,85.9833,82.4,13,100,5.73,IN,2021-04-15 01:08:48
332,Chernyshevskiy,63.0128,112.4714,21.63,86,91,3.09,RU,2021-04-15 01:08:49
333,Havelock,34.8791,-76.9013,69.01,77,40,12.66,US,2021-04-15 01:08:49
334,Celestun,20.8667,-90.4,79.84,78,38,16.31,MX,2021-04-15 01:08:49
335,Bom Jardim,-7.7958,-35.5872,75.2,94,90,9.22,BR,2021-04-15 01:08:50
336,Cuenca,-2.8833,-78.9833,62.6,63,75,5.75,EC,2021-04-15 01:08:50
337,Carutapera,-1.195,-46.02,77.54,91,100,6.67,BR,2021-04-15 01:08:50
338,Alibag,18.6411,72.8792,84.2,79,20,1.39,IN,2021-04-15 01:08:51
339,Kuminskiy,58.6667,66.5667,44.87,89,7,8.01,RU,2021-04-15 01:08:51
340,Gorontalo,0.5412,123.0595,86.77,59,38,1.88,ID,2021-04-15 01:08:51
341,Matagami,49.7502,-77.6328,48.2,93,75,4.61,CA,2021-04-15 01:08:52
342,Tandalti,13.0167,31.8667,76.06,8,6,10.87,SD,2021-04-15 01:08:52
343,Norman Wells,65.282,-126.8329,50.0,34,75,9.22,CA,2021-04-15 01:08:52
344,Epe,6.5841,3.9834,79.52,87,100,4.23,NG,2021-04-15 01:08:52
345,Avera,33.194,-82.5271,77.0,31,90,6.91,US,2021-04-15 01:08:53
346,Juneau,58.3019,-134.4197,42.8,87,90,3.44,US,2021-04-15 01:08:29
347,Hanstholm,57.1167,8.6167,34.0,3,0,4.72,DK,2021-04-15 01:08:53
348,Husavik,66.0449,-17.3389,41.0,70,75,6.91,IS,2021-04-15 01:08:53
349,Tabou,4.423,-7.3528,80.62,81,100,5.84,CI,2021-04-15 01:08:54
350,Zunyi,27.6867,106.9072,55.35,93,100,3.91,CN,2021-04-15 01:08:54
351,Limbang,4.75,115.0,78.8,94,75,5.75,MY,2021-04-15 01:08:49
352,Demba,-5.51,22.2667,63.95,99,100,1.63,CD,2021-04-15 01:08:55
353,Kampene,-3.6,26.6667,66.99,99,100,1.05,CD,2021-04-15 01:08:55
354,Kurchum,48.5722,83.6542,41.14,58,4,7.38,KZ,2021-04-15 01:08:55
355,Gazanjyk,39.2446,55.5154,62.29,57,98,5.95,TM,2021-04-15 01:08:56
356,Chilca,-12.5211,-76.7372,69.01,82,20,6.91,PE,2021-04-15 01:08:56
357,Jalu,29.0331,21.5482,63.99,49,100,10.27,LY,2021-04-15 01:08:56
358,Buraydah,26.326,43.975,68.0,34,0,9.22,SA,2021-04-15 01:05:40
359,Tayshet,55.9342,98.0044,29.26,91,100,11.86,RU,2021-04-15 01:08:57
360,Imbituba,-28.24,-48.6703,68.0,88,75,3.44,BR,2021-04-15 01:07:00
361,Miles City,46.4083,-105.8406,32.0,69,90,5.75,US,2021-04-15 01:08:57
362,Nailsea,51.4324,-2.7585,41.0,80,85,5.75,GB,2021-04-15 01:08:57
363,Misratah,32.3754,15.0925,59.86,73,100,7.34,LY,2021-04-15 01:08:57
364,Danshui,22.7984,114.4672,73.99,95,99,1.01,CN,2021-04-15 01:08:58
365,Opuwo,-18.0607,13.84,68.45,35,51,6.76,NA,2021-04-15 01:08:58
366,San Patricio,28.017,-97.5169,82.4,78,40,10.36,US,2021-04-15 01:08:58
367,Vila,42.0304,-8.1588,51.01,81,98,3.0,PT,2021-04-15 01:08:59
368,Burns Lake,54.2331,-125.7533,64.4,20,94,3.44,CA,2021-04-15 01:08:59
369,Crotone,39.0851,17.1178,42.01,100,90,5.75,IT,2021-04-15 01:08:59
370,Evensk,61.95,159.2333,17.28,91,100,13.67,RU,2021-04-15 01:09:00
371,La Spezia,44.1105,9.8434,50.0,69,100,5.95,IT,2021-04-15 01:09:00
372,Ghatsila,22.6,86.4833,78.8,69,77,10.58,IN,2021-04-15 01:09:00
373,Birigui,-21.2886,-50.34,70.05,52,0,9.48,BR,2021-04-15 01:09:01
374,Reynoldsburg,39.9548,-82.8121,57.0,38,20,10.36,US,2021-04-15 01:04:21
375,Mortka,59.3322,66.0214,44.64,88,12,9.51,RU,2021-04-15 01:09:01
376,Nagua,19.3832,-69.8474,71.01,72,5,7.76,DO,2021-04-15 01:09:01
377,Ganzhou,28.8184,115.4327,61.66,89,100,1.7,CN,2021-04-15 01:05:18
378,Victor Harbor,-35.5667,138.6167,66.0,59,20,1.99,AU,2021-04-15 01:09:02
379,Gallatin,45.6666,-111.2008,37.4,52,90,14.97,US,2021-04-15 01:04:36
380,Kralendijk,12.15,-68.2667,80.6,89,20,11.5,BQ,2021-04-15 01:09:02
381,Juba,4.8517,31.5825,76.21,60,98,4.47,SS,2021-04-15 01:09:02
382,Westport,41.1415,-73.3579,55.99,87,90,12.66,US,2021-04-15 01:04:25
383,Tual,-5.6667,132.75,82.51,72,76,7.72,ID,2021-04-15 01:04:08
384,Kovdor,67.5662,30.4758,20.59,85,37,5.01,RU,2021-04-15 01:09:03
385,Karoi,-16.8099,29.6925,56.44,74,8,2.06,ZW,2021-04-15 01:09:03
386,Tiznit,29.5833,-9.5,57.81,82,98,13.44,MA,2021-04-15 01:09:04
387,Manaure,11.7751,-72.4445,81.1,78,95,18.37,CO,2021-04-15 01:09:04
388,Lompoc,34.6391,-120.4579,57.2,58,99,11.5,US,2021-04-15 01:09:04
389,Bose,45.4612,8.0137,46.0,79,99,5.99,IT,2021-04-15 01:09:04
390,Bilma,18.6853,12.9164,82.47,8,0,9.35,NE,2021-04-15 01:09:05
391,Bukama,-9.2,25.85,68.07,96,99,2.06,CD,2021-04-15 01:09:05
392,Ahipara,-35.1667,173.1667,65.17,64,89,9.98,NZ,2021-04-15 01:09:05
393,Banjarmasin,-3.3244,114.591,78.8,94,20,4.61,ID,2021-04-15 01:09:06
394,Yumen,40.2833,97.2,38.8,14,0,12.48,CN,2021-04-15 01:09:06
395,Kudahuvadhoo,2.6708,72.8944,82.63,64,87,9.15,MV,2021-04-15 01:09:06
396,Saint-Francois,46.4154,3.9054,30.99,74,0,1.14,FR,2021-04-15 01:09:07
397,Ucluelet,48.9329,-125.5528,60.8,44,20,14.97,CA,2021-04-15 01:04:23
398,Malabo,3.75,8.7833,80.94,84,100,4.79,GQ,2021-04-15 01:09:07
399,Bac Lieu,9.285,105.7244,83.44,69,96,3.11,VN,2021-04-15 01:09:07
400,Yar-Sale,66.8333,70.8333,33.48,99,100,10.33,RU,2021-04-15 01:09:08
401,The Valley,18.217,-63.0578,79.0,78,40,5.75,AI,2021-04-15 01:04:41
402,Rio Gallegos,-51.6226,-69.2181,44.6,45,0,14.97,AR,2021-04-15 01:05:49
403,Encruzilhada,-15.5314,-40.9094,64.24,96,95,5.73,BR,2021-04-15 01:09:08
404,Cururupu,-1.8283,-44.8683,75.92,96,86,3.51,BR,2021-04-15 01:09:08
405,Matamoros,25.5333,-103.25,95.0,6,20,6.91,MX,2021-04-15 01:09:09
406,Mazatan,14.8667,-92.45,84.2,74,75,5.17,MX,2021-04-15 01:09:09
407,Palmer,42.1584,-72.3287,59.0,55,75,6.91,US,2021-04-15 01:09:09
408,Talnakh,69.4865,88.3972,8.08,94,100,6.87,RU,2021-04-15 01:09:10
409,Buluang,13.3068,123.3425,83.57,72,100,1.9,PH,2021-04-15 01:09:10
410,Pandan Niog,6.2282,120.5631,82.85,75,92,11.48,PH,2021-04-15 01:09:10
411,Laguna,38.421,-121.4238,72.0,32,1,16.11,US,2021-04-15 01:09:11
412,Turukhansk,65.8167,87.9833,18.28,94,100,18.19,RU,2021-04-15 01:09:11
413,Sur,22.5667,59.5289,83.16,41,6,8.95,OM,2021-04-15 01:04:44
414,Misawa,40.6836,141.3597,46.4,49,75,17.27,JP,2021-04-15 01:09:11
415,Quchan,37.106,58.5095,53.28,45,12,6.2,IR,2021-04-15 01:09:12
416,San Francisco Del Mar,16.2333,-94.65,84.16,65,100,9.95,MX,2021-04-15 01:09:12
417,Port Arthur,38.8,121.2667,57.2,51,0,11.18,CN,2021-04-15 01:09:12
418,Wajir,1.7471,40.0573,79.36,73,85,12.1,KE,2021-04-15 01:09:13
419,Formosa Do Rio Preto,-11.0483,-45.1931,72.91,66,21,1.01,BR,2021-04-15 01:09:13
420,Agutaya,11.148,120.9417,81.7,80,99,16.17,PH,2021-04-15 01:09:13
421,Coihaique,-45.5752,-72.0662,46.4,81,75,3.44,CL,2021-04-15 01:09:13
422,Mosquera,4.7059,-74.2302,55.4,76,20,8.05,CO,2021-04-15 01:09:14
423,Alice Springs,-23.7,133.8833,73.0,46,0,13.8,AU,2021-04-15 01:04:56
424,Tukrah,32.5341,20.5791,59.63,80,100,8.23,LY,2021-04-15 01:09:14
425,Aden,12.7794,45.0367,80.29,74,6,12.01,YE,2021-04-15 01:08:37
426,Biak,-0.9131,122.8766,80.85,71,100,2.86,ID,2021-04-15 01:09:14
427,Jijiga,9.35,42.8,68.13,54,44,7.56,ET,2021-04-15 01:09:15
428,Concordia,-31.393,-58.0209,70.0,87,2,5.08,AR,2021-04-15 01:09:15
429,Inuvik,68.3499,-133.7218,44.6,42,100,8.05,CA,2021-04-15 01:09:15
430,Yarada,17.65,83.2667,77.0,83,40,2.3,IN,2021-04-15 01:09:16
431,Trelew,-43.249,-65.3051,67.33,44,87,3.38,AR,2021-04-15 01:05:46
432,Kalabo,-14.97,22.6814,64.27,86,99,7.23,ZM,2021-04-15 01:09:16
433,Agropoli,40.3469,14.9966,48.99,63,41,1.99,IT,2021-04-15 01:09:16
434,Mana,5.6592,-53.7767,78.15,91,99,6.38,GF,2021-04-15 01:09:17
435,Santiago De Cao,-7.9589,-79.2392,66.2,88,20,12.66,PE,2021-04-15 01:09:17
436,Sakakah,29.9697,40.2064,62.6,20,0,12.66,SA,2021-04-15 01:09:17
437,Nadym,65.5333,72.5167,38.52,99,100,22.62,RU,2021-04-15 01:09:18
438,Rawson,-43.3002,-65.1023,66.34,54,99,3.53,AR,2021-04-15 01:09:18
439,Karratha,-20.7377,116.8463,82.08,57,24,17.47,AU,2021-04-15 01:09:18
440,Gogrial,8.5332,28.1004,83.32,14,7,4.45,SS,2021-04-15 01:09:19
441,Rioja,-29.4111,-66.8507,69.51,57,0,5.53,AR,2021-04-15 01:09:19
442,Richards Bay,-28.783,32.0377,73.18,88,66,9.26,ZA,2021-04-15 01:09:19
443,Eenhana,-17.4667,16.3333,69.8,60,14,1.14,NA,2021-04-15 01:09:20
444,Voskresenskoye,56.8381,45.4317,46.6,89,7,3.96,RU,2021-04-15 01:09:20
445,Sturgeon Falls,46.3646,-79.9326,44.01,81,90,8.05,CA,2021-04-15 01:09:20
446,Saint-Augustin,51.226,-58.6502,36.18,67,0,3.69,CA,2021-04-15 01:09:20
447,Gat,31.61,34.7642,55.99,67,12,1.66,IL,2021-04-15 01:08:00
448,Dongsheng,39.8161,109.9776,40.75,23,0,38.18,CN,2021-04-15 01:09:21
449,Tokonou,9.65,-9.7833,72.37,72,100,3.98,GN,2021-04-15 01:09:21
450,Fonte Boa,-2.4959,-66.2662,72.61,98,100,1.86,BR,2021-04-15 01:09:21
451,Monte Escobedo,22.3,-103.5833,70.43,14,19,17.6,MX,2021-04-15 01:09:22
452,Pedernales,18.0384,-71.744,78.48,75,6,0.76,DO,2021-04-15 01:09:22
453,Anakapalle,17.6833,83.0167,77.0,83,40,2.3,IN,2021-04-15 01:07:17
454,Nizhnyaya Poyma,56.1622,97.1933,28.85,91,100,10.04,RU,2021-04-15 01:09:23
455,Nuuk,64.1835,-51.7216,23.0,93,90,24.16,GL,2021-04-15 01:09:23
456,Honningsvag,70.9821,25.9704,31.32,55,100,9.78,NO,2021-04-15 01:09:23
457,Filingue,14.3521,3.3168,84.6,7,98,7.38,NE,2021-04-15 01:09:23
458,Tadine,-21.55,167.8833,78.91,82,51,13.04,NC,2021-04-15 01:09:24
459,Taltal,-25.4,-70.4833,64.17,79,20,2.62,CL,2021-04-15 01:09:24
460,Gorodishche,48.8045,44.4744,46.4,81,0,4.47,RU,2021-04-15 01:09:24
461,Moree,-29.4667,149.85,77.0,36,40,11.5,AU,2021-04-15 01:09:25
462,Xichang,27.8964,102.2634,62.02,55,0,2.04,CN,2021-04-15 01:09:25
463,Shakhtinsk,49.71,72.5872,26.6,80,0,6.71,KZ,2021-04-15 01:09:25
464,Oktyabrskoye,43.0645,44.7417,37.4,93,8,2.24,RU,2021-04-15 01:09:25
465,Beloha,-25.1667,45.05,70.27,97,14,4.59,MG,2021-04-15 01:09:26
466,Gresham,45.4982,-122.4315,69.8,18,1,8.05,US,2021-04-15 01:08:34
467,Shimoda,34.6667,138.95,55.0,47,75,18.41,JP,2021-04-15 01:09:26
468,Rodino,52.5,80.25,41.29,94,100,4.43,RU,2021-04-15 01:09:26
469,Kabanjahe,3.1001,98.4908,75.2,100,40,1.48,ID,2021-04-15 01:09:27
470,Arman,59.7,150.1667,25.7,71,100,11.9,RU,2021-04-15 01:09:27
471,Alpena,45.0617,-83.4327,37.4,93,90,3.44,US,2021-04-15 01:09:27
472,Kharitonovo,61.4009,47.4978,39.09,92,100,5.55,RU,2021-04-15 01:09:28
473,Biltine,14.5333,20.9167,78.73,9,0,12.64,TD,2021-04-15 01:09:28
474,Bukachacha,52.9833,116.9167,34.92,27,100,3.04,RU,2021-04-15 01:09:28
475,San Cristobal,7.7669,-72.225,80.6,83,20,2.3,VE,2021-04-15 01:09:29
476,Verkhniy Ufaley,56.0567,60.2306,44.76,91,37,4.85,RU,2021-04-15 01:09:29
477,Marrakesh,31.6315,-8.0083,62.6,72,75,8.05,MA,2021-04-15 01:08:08
478,Qaqortoq,60.7167,-46.0333,33.8,75,20,3.44,GL,2021-04-15 01:09:29
479,Petrozavodsk,61.7849,34.3469,28.4,80,45,4.47,RU,2021-04-15 01:09:30
480,Busembatia,0.7697,33.6131,63.73,95,28,1.92,UG,2021-04-15 01:09:30
481,Taoudenni,22.6783,-3.9836,85.73,11,0,13.53,ML,2021-04-15 01:09:30
482,Rio Brilhante,-21.8019,-54.5464,71.33,86,94,6.49,BR,2021-04-15 01:09:30
483,Yuzhno-Sukhokumsk,44.6581,45.6436,52.48,80,100,15.28,RU,2021-04-15 01:09:31
484,Raahe,64.6833,24.4833,28.4,80,0,2.3,FI,2021-04-15 01:09:31
485,Alta Floresta,-9.8756,-56.0861,71.6,96,100,1.03,BR,2021-04-15 01:09:31
486,Prado,-17.3411,-39.2208,73.53,77,70,8.57,BR,2021-04-15 01:09:32
487,Moerai,-22.4333,-151.3333,78.73,75,100,15.59,PF,2021-04-15 01:09:32
488,Zhuhai,22.2769,113.5678,77.0,88,40,20.71,CN,2021-04-15 01:04:51
489,Artyom,40.4723,50.333,44.6,93,0,4.61,AZ,2021-04-15 01:09:32
490,Castleisland,52.2333,-9.4667,42.8,81,20,4.61,IE,2021-04-15 01:09:33
491,Necochea,-38.5473,-58.7368,61.0,80,0,7.0,AR,2021-04-15 01:09:33
492,San Felipe,10.3399,-68.7425,75.85,84,100,4.5,VE,2021-04-15 01:09:33
493,Roquetas De Mar,36.7642,-2.6148,57.2,77,90,8.05,ES,2021-04-15 01:09:34
494,Titusville,28.6122,-80.8075,75.2,78,1,4.61,US,2021-04-15 01:09:34
495,Marshall,34.3834,-86.3333,60.01,94,90,6.91,US,2021-04-15 01:09:34
496,Le Havre,49.4938,0.1077,37.4,75,0,3.44,FR,2021-04-15 01:09:34
497,Tuy Hoa,13.0833,109.3,80.44,73,100,1.7,VN,2021-04-15 01:06:54
498,Gombong,-7.6072,109.5142,80.58,77,43,1.7,ID,2021-04-15 01:09:35
499,Nautla,20.2167,-96.7833,78.37,85,100,9.22,MX,2021-04-15 01:09:35
500,Tamiahua,21.2667,-97.45,77.83,91,100,10.4,MX,2021-04-15 01:09:35
501,Abu Dhabi,24.4667,54.3667,82.4,61,0,5.75,AE,2021-04-15 01:08:51
502,Khymchyn,48.3864,25.148,32.05,94,100,7.87,UA,2021-04-15 01:09:36
503,Sembakung,3.8167,117.25,79.11,81,99,2.82,ID,2021-04-15 01:09:36
504,Mungeli,22.0667,81.6833,76.46,40,100,3.47,IN,2021-04-15 01:09:36
505,Allapalli,19.4167,80.0667,79.14,52,77,1.16,IN,2021-04-15 01:09:37
506,Leopold,-38.1833,144.4667,66.2,48,40,26.46,AU,2021-04-15 01:09:37
507,Odienne,9.51,-7.5692,75.65,72,100,4.03,CI,2021-04-15 01:09:37
508,Namatanai,-3.6667,152.4333,84.74,67,22,4.36,PG,2021-04-15 01:09:38
509,Tanout,14.9709,8.8879,80.96,5,0,10.49,NE,2021-04-15 01:08:09
510,Sioux Lookout,50.1001,-91.917,30.2,86,90,5.75,CA,2021-04-15 01:09:38
511,Kutum,14.2,24.6667,68.07,12,12,8.03,SD,2021-04-15 01:09:38
512,Artigas,-30.4,-56.4667,64.96,84,5,6.93,UY,2021-04-15 01:09:39
513,Umea,63.8284,20.2597,28.99,86,0,5.03,SE,2021-04-15 01:06:52
514,Dingle,10.9995,122.6711,84.65,67,100,7.31,PH,2021-04-15 01:09:39
515,Olafsvik,64.8945,-23.7142,41.74,93,71,14.29,IS,2021-04-15 01:09:39
516,Anupgarh,29.1911,73.2086,79.75,15,100,10.4,IN,2021-04-15 01:09:40
517,Whitecourt,54.1502,-115.6855,62.6,22,20,5.75,CA,2021-04-15 01:09:39
518,Panukulan,14.9333,121.8144,81.36,78,69,12.64,PH,2021-04-15 01:09:40
519,Saint Anthony,45.0205,-93.218,44.01,87,90,5.75,US,2021-04-15 01:09:40
520,Nagyszenas,46.6833,20.6667,39.99,93,90,6.91,HU,2021-04-15 01:09:41
521,Zharkent,44.1628,80.0,57.38,27,5,3.91,KZ,2021-04-15 01:09:41
522,Krasnoselkup,65.7,82.4667,33.39,97,100,26.22,RU,2021-04-15 01:09:41
523,Puerto Madryn,-42.7692,-65.0385,68.79,48,100,8.28,AR,2021-04-15 01:05:04
524,Igarka,67.4667,86.5833,15.87,94,100,18.54,RU,2021-04-15 01:09:42
525,Umm Lajj,25.0213,37.2685,73.42,52,0,9.04,SA,2021-04-15 01:09:42
526,Roald,62.5833,6.1333,39.99,75,90,8.05,NO,2021-04-15 01:09:42
527,Bend,44.0582,-121.3153,53.6,20,1,11.5,US,2021-04-15 01:05:40
528,Dembi Dolo,8.5333,34.8,64.09,58,77,3.31,ET,2021-04-15 01:09:43
529,Kununurra,-15.7667,128.7333,84.2,42,16,4.61,AU,2021-04-15 01:09:43
530,Scarborough,54.2797,-0.4044,32.0,89,18,3.67,GB,2021-04-15 01:09:43
531,Ngong,-1.3618,36.6566,64.4,94,75,11.5,KE,2021-04-15 01:09:44
532,Riyadh,24.6877,46.7219,73.4,31,20,11.5,SA,2021-04-15 01:05:46
533,El Retorno,2.3302,-72.6276,71.85,95,91,1.36,CO,2021-04-15 01:09:44
534,Xinyu,27.8043,114.9334,60.89,91,100,2.73,CN,2021-04-15 01:09:44
535,Nhulunbuy,-12.2333,136.7667,86.0,62,75,11.5,AU,2021-04-15 01:09:45
536,Ranipur,27.2879,68.5051,73.4,60,40,6.91,PK,2021-04-15 01:09:45
537,Hami,42.8,93.45,49.8,14,0,11.56,CN,2021-04-15 01:09:45
538,Lorengau,-2.0226,147.2712,84.02,70,84,5.79,PG,2021-04-15 01:09:46
539,Fare,-16.7,-151.0167,81.95,73,100,10.78,PF,2021-04-15 01:09:46
540,Pershotravneve,51.3929,28.8684,44.22,91,100,4.5,UA,2021-04-15 01:09:46
541,Washougal,45.5826,-122.3534,69.8,18,1,8.05,US,2021-04-15 01:09:47
542,Tombouctou,20.0,-3.0,86.07,12,11,9.19,ML,2021-04-15 01:09:47
543,Bagdarin,54.4333,113.6,30.18,35,40,1.83,RU,2021-04-15 01:09:47
544,Miraflores,19.2167,-98.8083,73.4,27,90,16.11,MX,2021-04-15 01:09:47
545,Pokhara,28.2333,83.9833,73.74,17,9,5.91,NP,2021-04-15 01:09:48
546,Muleba,-1.8397,31.6544,65.75,84,100,4.61,TZ,2021-04-15 01:09:48
547,Pauini,-7.7136,-66.9764,73.44,97,100,2.37,BR,2021-04-15 01:09:48
548,Sechura,-5.5569,-80.8222,73.67,67,89,14.07,PE,2021-04-15 01:09:49
549,Namibe,-15.1961,12.1522,80.46,76,42,3.87,AO,2021-04-15 01:06:16
550,Savannah Bight,16.45,-85.85,80.6,78,75,6.91,HN,2021-04-15 01:09:49
551,Kavaratti,10.5669,72.642,83.64,68,1,2.59,IN,2021-04-15 01:09:49
552,Namanga,-2.5433,36.7905,64.29,89,100,2.06,KE,2021-04-15 01:09:50
553,Charters Towers,-20.1,146.2667,80.31,29,6,8.61,AU,2021-04-15 01:09:50
554,Oranjemund,-28.55,16.4333,74.73,36,0,6.06,NA,2021-04-15 01:09:50
555,Shuyskoye,59.3736,41.0305,43.54,92,100,7.47,RU,2021-04-15 01:09:51
556,Valmiera,57.5411,25.4275,39.99,66,100,7.0,LV,2021-04-15 01:09:51
557,Areado,-21.3586,-46.1456,62.67,90,26,3.15,BR,2021-04-15 01:09:51
558,Sultepec,18.8667,-99.95,53.6,62,90,8.05,MX,2021-04-15 01:09:51
559,Palaia Fokaia,37.72,23.9463,57.99,81,20,7.27,GR,2021-04-15 01:09:52
560,Topi,34.0704,72.6236,68.0,66,100,4.0,PK,2021-04-15 01:09:52
561,Harmanli,41.9333,25.9,45.0,88,77,5.44,BG,2021-04-15 01:09:52
562,Zurrieq,35.8311,14.4742,55.99,82,0,2.3,MT,2021-04-15 01:09:53
563,Kaoma,-14.7833,24.8,58.91,75,53,4.56,ZM,2021-04-15 01:09:53
564,Contai,21.7786,87.7536,82.9,70,100,11.88,IN,2021-04-15 01:09:53
565,Soyo,-6.1349,12.3689,79.27,85,100,5.37,AO,2021-04-15 01:09:54
566,Estevan,49.1334,-102.9842,30.2,74,90,3.44,CA,2021-04-15 01:09:54
567,Prieska,-29.6641,22.7474,71.56,28,17,1.68,ZA,2021-04-15 01:09:54
568,Gizo,-8.103,156.8419,84.2,70,57,7.65,SB,2021-04-15 01:09:54
569,San Policarpo,12.1791,125.5072,81.55,81,100,6.67,PH,2021-04-15 01:09:55
570,Nolinsk,57.5596,49.9363,39.27,93,15,4.07,RU,2021-04-15 01:09:55
571,Khuzdar,27.7384,66.6434,66.4,37,0,3.27,PK,2021-04-15 01:09:55
572,Desnogorsk,54.1508,33.2815,49.06,91,100,8.5,RU,2021-04-15 01:09:56
573,Koumac,-20.5667,164.2833,76.14,89,100,10.71,NC,2021-04-15 01:02:38
